,beer_beerid,beer_name,beer_abv,brewery_name,review_overall,review_aroma,review_appearance,review_palate,review_taste,n_reviews,beer_style
3522,15995,4x4 Ale (15th Anniversary),NA,Rogue Ales,3.9,3.75,3.8,3.9,3.7,10,IPA
3523,16000,Oyster Stout,5,Southampton Publick House,3.625,3.6875,3.8125,3.8125,3.875,8,Stout
3524,16010,Wieselburger Stammbräu,5.2,Brauerei Wieselburg (Brau Union),3.384615385,3.230769231,3.269230769,3.307692308,3.384615385,13,Lager
3525,16012,Pedavena Classica Pils,5,Birreria Pedavena,3,2.722222222,2.944444444,2.833333333,2.833333333,9,Pilsener
3526,16014,Anvil Head,NA,Yakima Brewing Co. / Bert Grant's Ales,3.794117647,3.647058824,3.705882353,3.617647059,3.676470588,17,Red Ale
3527,16015,Brewski,4.8,Wanaka Beerworks,3.5,3.3,3.7,3.1,3.4,5,Pilsener
3528,16028,Robust Porter,NA,Times Square Brewery,3.5,3.4,3.7,3.4,3.8,5,Porter
3529,16029,Fire Brick Red Ale,NA,Times Square Brewery,3.4,3.2,3.3,3.1,3.2,5,Red Ale
3530,16033,Porter,8,Pardubický pivovar a.s.,4.02,3.74,3.94,3.8,3.84,25,Porter
3531,16036,Boscos Famous Flaming Stone Beer (Little Rock),NA,Boscos Restaurant & Brewing Co. - Little Rock,3.625,3.083333333,3.5,3.375,3.541666667,12,Red Ale
3532,16038,Boscos Bombay IPA (Little Rock),NA,Boscos Restaurant & Brewing Co. - Little Rock,4.0625,3.8125,3.75,3.75,3.9375,8,IPA
3533,16045,Irvington Juniper Porter,5.1,Alameda Brewhouse,3.6875,3.9375,3.75,3.5625,3.6875,8,Porter
3534,16046,Black Bear XX Stout,7,Alameda Brewhouse,4.014492754,3.949275362,4.195652174,4.079710145,4.014492754,69,Stout
3535,16049,Aspen Edge,4.13,Coors Brewing Company,2.409090909,1.96969697,2.242424242,2.143939394,1.984848485,66,Lager
3536,16062,Brewer's Reserve Bourbon Barrel Stout,9.5,Central Waters Brewing Company,4.016233766,4.219155844,3.956168831,3.951298701,4.159090909,308,Stout
3537,16066,Porter,NA,Triumph Brewing Company,3.583333333,3,4.083333333,3.5,3.333333333,6,Porter
3538,16067,Kirin Classic Lager,4.5,"Kirin Brewery Company, Limited",2.777777778,2.611111111,3.111111111,2.722222222,2.722222222,9,Lager
3539,16069,German Pils,NA,Triumph Brewing Company,4.1,3.2,3.6,3.6,3.8,5,Pilsener
3540,16070,Amber Ale,NA,Triumph Brewing Company,3.944444444,3.666666667,3.888888889,3.722222222,3.722222222,9,Red Ale
3541,16071,Russian Imperial Stout,9,Triumph Brewing Company,4.3125,4,4.3125,4.25,4.25,8,Stout
3542,16079,Founders Oatmeal Stout,4.5,Founders Brewing Company,4.083333333,3.722222222,4.402777778,4.180555556,3.972222222,36,Stout
3543,16080,Total Disorder Porter,5.1,Ram Restaurant & Brewery,3.75,3.583333333,4,3.416666667,3.5,6,Porter
3544,16084,Red Hydrant Ale,5.3,Big Dog's Draft House,3.71875,3.5,3.84375,3.6875,3.53125,16,Red Ale
3545,16086,Black Lab Stout,5.5,Big Dog's Draft House,4.066666667,3.866666667,4.366666667,3.9,3.933333333,15,Stout
3546,16087,Dirty Dog I.P.A.,7.1,Big Dog's Draft House,4,3.97826087,3.891304348,4,3.97826087,23,IPA
3547,16088,Leglifter Light,4,Big Dog's Draft House,3.3125,2.9375,3.3125,3.3125,3.0625,8,Lager
3548,16090,Max Imperial Mocha Oatmeal Stout,NA,Max Lager's American Grill & Brewery,3.583333333,3.833333333,4.25,3.416666667,3.666666667,6,Stout
3549,16098,Pax Lager,5,Brouwerij Sint-Jozef,4,3.5,3.7,3.7,3.9,5,Lager
3550,16099,Brussels Pils,5,Brouwerij Sint-Jozef,3.9,3.6,3.8,3.7,3.6,5,Pilsener
3551,16103,Reutberger Export Dunkel,5.3,Klosterbrauerei Reutberg,3.7,3.755555556,3.911111111,3.588888889,3.655555556,45,Lager
3552,16106,Elm City Lager,5,New England Brewing Co.,4.090277778,3.659722222,3.815972222,3.8125,3.829861111,144,Pilsener
3553,16108,Hauenstein,NA,August Schell Brewing Company,4.055555556,3.638888889,3.472222222,3.75,3.777777778,18,Lager
3554,16109,Kronenbourg Premier Cru,6,Brasseries Kronenbourg,2.8125,2.6875,3.0625,2.875,2.75,8,Lager
3555,16111,Double IPA,10,Ithaca Beer Company,3.970588235,3.953781513,3.928571429,3.911764706,3.983193277,119,IPA
3556,16116,Vanilla Porter,NA,Hoptown Brewing Company,3.8,3.9,3.6,3.7,4,5,Porter
3557,16119,Henry Weinhard's Pale Ale,NA,Blitz-Weinhard Brewing Co.,2.6,2.3,3,2.4,2.6,5,APA
3558,16120,Stump Jumper Gnarly Stout,5.8,Rock Art Brewery,3.921052632,3.894736842,4.078947368,3.618421053,3.894736842,38,Stout
3559,16122,Sakara Gold,4,Al Ahram Beverages Company,3.125,2.71875,2.9375,2.84375,2.8125,16,Lager
3560,16124,Oettinger Pils,4.7,Oettinger Brauerei,3.333333333,3,3.25,3.208333333,2.875,12,Pilsener
3561,16127,Sour Cherry Imperial Stout,10,Pumphouse Brewery,3.2,4,3.9,3.5,3.8,5,Stout
3562,16155,West Coast IPA,6.2,Artisan's Brewery & Italian Grill,2.6,2.9,3.2,2.5,2.4,5,IPA
3563,16163,Lederer Premium Pils,NA,Lederer Bräu GmbH Lederer Kulturbrauerei,3.6,3.2,3.7,3.5,3.4,5,Pilsener
3564,16164,No 1,4.8,Welde Bräu GmbH & Co. KG,3.8,3.4,3.8,3.5,3.6,10,Pilsener
3565,16186,Bootleg Raging Bull,7.1,Bootleg Brewery,3.4,3.3,3.566666667,3.5,3.566666667,15,Porter
3566,16188,Mt. Shasta Ale,4.7,Butte Creek Brewing Company,2.888888889,2.861111111,3,2.75,2.75,18,APA
3567,16192,Nail Stout,5.2,Nail Brewing Australia Pty Ltd,3.642857143,3.785714286,4,3.428571429,3.785714286,7,Stout
3568,16200,Southwark Bitter,4.5,South Australia Brewing Co.,2.4,2,3,2.6,2.5,5,Lager
3569,16202,Imperial Stout,9,Gamla Slottskällans Bryggeri AB,3.959459459,4.067567568,4,3.905405405,4.081081081,37,Stout
3570,16207,Czar's Nightmare Imperial Stout,7.2,Rock Bottom Restaurant & Brewery,3.928571429,4,4.214285714,3.714285714,3.785714286,7,Stout
3571,16211,Back Hand Of God Stout,5.2,Crannóg Ales,4.3,4.066666667,3.966666667,4.066666667,4.233333333,15,Stout
3572,16233,Hardhat Hazelnut Porter,5.1,Bethlehem Brew Works,3.5,3.8,3.6,3.7,3.5,5,Porter
3573,16234,Pale Ale,5.99,Bent River Brewing Company,4.416666667,3.416666667,3.833333333,4.083333333,4.166666667,6,APA
3574,16237,Oatmeal Stout,6.5,Bent River Brewing Company,4,3.75,3.75,3.75,4,6,Stout
3575,16243,Blues Lager,4.7,Allgäuer Brauhaus AG,2.1,2.4,3,2.7,2.2,5,Lager
3576,16245,Zirndorfer Landbier,4.9,Brauerei Zirndorf GmbH,3.777777778,3.5,3.833333333,3.833333333,3.555555556,9,Lager
3577,16247,Lucky Lager,5,Labatt Brewing Company Ltd.,2.402777778,1.875,2.180555556,2.222222222,1.972222222,36,Lager
3578,16250,Chernobyl Stout,13,Tugboat Brewing Company,3.5,3.642857143,3.642857143,3.5,3.642857143,7,Stout
3579,16264,Baron Trenck,6,"Pivovar Starbrno, A.S.",3.166666667,3.25,3.583333333,3.25,3.333333333,6,Pilsener
3580,16270,Staropramen Kelt Original Stout,NA,Pivovary Staropramen,3.857142857,3.607142857,4,3.678571429,3.821428571,14,Stout
3581,16271,Staropramen Velvet,5.3,Pivovary Staropramen,3.615384615,3.423076923,3.692307692,3.653846154,3.423076923,13,Pilsener
3582,16272,Staropramen Lager (Leák),5,Pivovary Staropramen,3.946428571,3.517857143,3.535714286,3.5,3.714285714,28,Pilsener
3583,16273,Kozel Cerny (Kozel Dark) Velckopopovicky,3.8,Pivovar Velké Popovice a.s.,3.833333333,3.7,3.886666667,3.666666667,3.766666667,75,Lager
3584,16274,Krolewskie Liwo Jasne,NA,Browary Warszawskie Królewskie S.A. (Brau Union Polska),3.1,2.8,3.1,3,3,5,Lager
3585,16275,Red Brick Ale,5.42,A1A Aleworks,3.642857143,3.5,3.857142857,3.142857143,3.642857143,7,Red Ale
3586,16277,King's Mocha Java Stout,NA,King Brewing Company,3.228813559,3.677966102,3.533898305,3.203389831,3.330508475,59,Stout
3587,16329,Nefarious Ten Pin Imperial Porter,8,Ska Brewing Co.,3.894859813,3.824766355,3.960280374,3.792056075,3.88317757,214,Porter
3588,16331,Pivo,NA,Goose Island Beer Co.,4.3125,3.9375,3.9375,3.8125,4.125,8,Pilsener
3589,16337,Amarillo India Pale Ale,7,Sly Fox Brewing Company,4.1875,4.0625,3.9375,4.125,4.1875,8,IPA
3590,16349,Dark Satin,NA,Taylor Brewing Company,2.6,3,3.6,3.2,3.2,5,Lager
3591,16354,Dundee Porter,6.1,Golden Valley Brewery and Pub,3.5,3.529411765,3.676470588,3.529411765,3.5,17,Porter
3592,16358,Kuhnhenn American Extreme IPA,7.2,Kuhnhenn Brewing Company,4.055555556,4.111111111,3.944444444,3.833333333,4.166666667,9,IPA
3593,16359,Ochakovo Lager,4.5,Ochakovo,2.571428571,2.5,3,2.392857143,2.607142857,14,Lager
3594,16364,Outlet Stout,NA,Coronado Brewing Company,4.2,4.3,4.1,4.1,4.2,5,Stout
3595,16376,Corne Du Diable,6.5,Brasserie Dieu Du Ciel,3.752043597,3.846049046,3.952316076,3.773841962,3.779291553,367,IPA
3596,16385,Mothers Milk Stout,6,Keegan Ales,3.870165746,3.756906077,3.867403315,3.685082873,3.825966851,181,Stout
3597,16398,Espresso Stout,4.6,Dark Star Brewing Company Limited,3.606060606,3.666666667,3.96969697,3.272727273,3.575757576,33,Stout
3598,16403,"Smuttynose IPA ""Finest Kind""",6.9,Smuttynose Brewing Company,4.128590514,4.019706079,4.051102204,4.057114228,4.175350701,1497,IPA
3599,16423,The Inkwell 2003,10,Offshore Ale Company,4.4,4.3,4.4,4.6,4.7,5,Stout
3600,16424,Stonewall IPA,6,Offshore Ale Company,4.444444444,4.333333333,4.222222222,4.111111111,4.388888889,9,IPA
3601,16429,Hitachino Nest Japanese Classic Ale,7,Kiuchi Brewery,3.722772277,3.804455446,3.886138614,3.821782178,3.853960396,202,IPA
3602,16436,Cottonwood Almond Stout,4.1,Carolina Beer Company,3.489795918,3.826530612,3.755102041,3.357142857,3.520408163,49,Stout
3603,16459,Larkin's Irish Stout,3.5,Trinity Brewhouse,3.5,3.388888889,3.666666667,3.388888889,3.388888889,9,Stout
3604,16464,San Mig Light,5,San Miguel Corporation,2.363636364,2.113636364,3.022727273,2.363636364,2.181818182,22,Lager
3605,16468,Brewer's Reserve Irish Red Ale,NA,Central Waters Brewing Company,3.875,3.6875,4,3.8125,3.6875,8,Red Ale
3606,16490,Dortmunder Union Export,5.3,Dortmunder Union Brauerei,3.928571429,3.571428571,3.785714286,3.714285714,3.571428571,7,Lager
3607,16499,Rialto,5,Cerveceria La Constancia S.A. / BevCo Ltd,2.714285714,2.571428571,2.678571429,2.607142857,2.464285714,14,Lager
3608,16505,Ol' WoodenHead Smoked Porter,6.4,Mt. Begbie Brewing Co.,3.5,3.75,3.5,3.416666667,3.583333333,6,Porter
3609,16509,De Dolle Extra Export Stout,9,Brouwerij De Dolle Brouwers,3.783149171,3.907458564,4.106353591,3.801104972,3.970994475,362,Stout
3610,16516,Misty Mountain IPA,7.5,Fitger's Brewhouse,4.0625,3.875,4.25,4.0625,4.1875,8,IPA
3611,16520,Brian Boru Old Irish Red,5.9,Three Floyds Brewing Co. & Brewpub,4.145994832,4.064599483,4.059431525,3.935400517,4.047803618,387,Red Ale
3612,16530,Irish Dry Stout,NA,Triumph Brewing Company,4,3.642857143,4.285714286,4,3.642857143,7,Stout
3613,16533,Iron Monkey,4.6,Bethlehem Brew Works,4.4,4.3,4.3,4.4,4.3,5,IPA
3614,16542,Baltic Porter,6.7,Lancaster Brewing Company,4.208333333,3.75,4.333333333,4.083333333,4.083333333,12,Porter
3615,16552,Oatmeal Stout,NA,Brü,4,4.1,4.2,4,4.2,5,Stout
3616,16558,Chaman,8.5,Brasserie Dieu Du Ciel,4.057692308,4.057692308,4.134615385,3.980769231,4.163461538,52,IPA
3617,16559,Grande Noirceur,8.5,Brasserie Dieu Du Ciel,4.178571429,3.964285714,4.357142857,4.25,4.071428571,14,Stout
3618,16560,Na Zdravi,5,Brasserie Bièropholie,3.55,3.4,3.8,3.3,3.15,10,Pilsener
3619,16565,Super Dog,6.4,Lucky Labrador Brewing Company,4.027777778,4.055555556,3.805555556,3.75,4,18,IPA
3620,16581,Raven Baltic Porter,6.7,McKenzie Brew House,4.347826087,4.217391304,4.260869565,4.260869565,4.304347826,23,Porter
3621,16584,Farmers Friend,NA,Palisade Brewing Co.,3.733333333,3.233333333,3.666666667,3.566666667,3.533333333,15,Red Ale
3622,16604,Ybor Gold Gaspars Porter,5.2,Florida Beer Company,3.445945946,3.310810811,3.675675676,3.418918919,3.445945946,37,Porter
3623,16613,Big Ticket Double IPA,7.6,Minneapolis Town Hall Brewery,4.5,4.25,4.5,4.55,4.45,10,IPA
3624,16617,Old Willy India Pale Ale,NA,John Harvard's Brewery & Ale House,3.796296296,3.555555556,3.87037037,3.648148148,3.814814815,27,IPA
3625,16634,Pony Express Gold,4.25,Flying Monkey Brewing Company,3.153846154,3.038461538,3.346153846,3.115384615,2.884615385,13,Lager
3626,16641,IPA,NA,Rock Bottom Restaurant And Brewery,3.6875,3.5625,3.6875,3.5625,3.75,8,IPA
3627,16652,5 Czars Imperial Stout,8.9,McKenzie Brew House,4.472222222,4.25,4.305555556,4.25,4.5,18,Stout
3628,16654,Legacy Pale Ale,5.8,Legacy Brewing Co.,3.6,3.5,3.6,3.2,3.5,5,APA
3629,16664,Fire Chief Ale,5.5,Rock Bottom Restaurant & Brewery,3.782051282,3.397435897,3.833333333,3.666666667,3.641025641,39,Red Ale
3630,16674,IPA,6.9,Stone Coast Brewing Co.,3.8,3.65,4.05,3.75,3.75,10,IPA
3631,16677,Lager,NA,New South Brewing Co.,3.75,2.875,3.0625,3.25,3.25,8,Pilsener
3632,16684,Southport Indian Neck IPA,NA,SBC Restaurant & Brewery - Branford,2.7,2.5,3.1,3,2.8,5,IPA
3633,16689,Port Barrel Aged Oatmeal Stout,8.7,Anderson Valley Brewing Company,3.892857143,4.285714286,3.964285714,4.035714286,4.25,14,Stout
3634,16692,Black Forest India Pale Ale,6.3,Black Forest Brew Haus & Grill,4,3.888888889,3.777777778,3.888888889,3.944444444,9,IPA
3635,16695,Black Forest Sully's Irish Stout,4,Black Forest Brew Haus & Grill,3.7,3.7,3.9,3.6,3.8,5,Stout
3636,16698,Yippee IPA,NA,Yaletown Brewing Co.,3.722222222,3.5,3.722222222,3.666666667,3.611111111,9,IPA
3637,16699,St. Brendan's Irish Red Ale,6.2,Marin Brewing Company,3.472222222,3.166666667,3.666666667,3.527777778,3.361111111,18,Red Ale
3638,16701,Red Truck Ale,NA,Yaletown Brewing Co.,3.833333333,3.5,3.75,3.583333333,3.666666667,6,Red Ale
3639,16702,Kilimanjaro Premium Lager,4.5,Tanzania Breweries Ltd.,3.25,2.5,2.75,2.583333333,2.583333333,6,Lager
3640,16703,Safari Lager,5.5,Tanzania Breweries Ltd.,3,2.2,2.7,2.7,2.4,5,Lager
3641,16728,East Kent IPA,7.2,Sly Fox Brewing Company,4.05,3.75,3.95,3.9,4,10,IPA
3642,16733,La Montoise,5.4,Microbrasserie du Lièvre,2.875,2.5,2.625,2.6875,2.5,8,APA
3643,16755,Kalnapilis 7.30,7.3,Alaus Darykla Kalnapilis,2.970588235,2.823529412,3.191176471,2.911764706,2.838235294,34,Lager
3644,16757,Black Seal Stout,NA,Rock Bottom Restaurant & Brewery,3.666666667,3.541666667,3.958333333,3.458333333,3.416666667,12,Stout
3645,16761,IPA,NA,Liberty Steakhouse & Brewery,3.642857143,3,3.428571429,3.214285714,3.357142857,7,IPA
3646,16764,Reserva 1925,6.4,"Grupo Cervezas Alhambra, SL",3.4,3.12,3.7,3.26,3.4,25,Lager
3647,16767,Bali Hai Premium,5,PT Bali Hai Brewery Indonesia,2.428571429,2.357142857,2.571428571,2.571428571,2.178571429,14,Lager
3648,16777,Fordham Lager,5.1,Fordham Brewing Company,3.236842105,3.131578947,3.210526316,3.236842105,3.157894737,19,Lager
3649,16779,Leatherlips IPA,5,The Tap Brewing Company,4.056105611,4.021452145,3.96369637,3.896039604,4.02970297,303,IPA
3650,16781,Riley's Mothers Milk Stout,5.5,"Paper City Brewery Co., Inc.",4.113636364,3.909090909,3.931818182,3.886363636,4.159090909,44,Stout
3651,16787,Bohemia Especial,5,Cerveceria Nacional Dominicana,3.34375,2.59375,3,3.15625,3.03125,16,Lager
3652,16789,Eighty-Five,6.2,Lafayette Brewing Co.,3.818181818,3.954545455,3.681818182,3.681818182,3.909090909,11,IPA
3653,16790,Black Angus Oatmeal Stout,6.2,Lafayette Brewing Co.,3.596153846,3.634615385,3.576923077,3.576923077,3.576923077,26,Stout
3654,16798,Red Alert Ale,5.6,Pumphouse Brewery,3.9,3.7,4.1,3.8,3.9,5,Red Ale
3655,16814,Heady Topper,8,The Alchemist,4.625799574,4.66098081,4.163113006,4.405117271,4.608742004,469,IPA
3656,16818,Siren's Song Pale Ale,5,CANOE Brewpub,4.3,4.3,3.9,4,4.2,5,APA
3657,16821,Gritty McDuff's Pub Ale,4.5,Gritty McDuff's Brewing Company,3.561403509,3.324561404,3.521929825,3.447368421,3.377192982,114,APA
3658,16822,Mad Hops,8,Beer Works,3.9,3.866666667,4,3.8,3.866666667,15,IPA
3659,16842,La Frousse,5,Microbrasserie du Lièvre,2.583333333,2.791666667,3.125,2.75,2.708333333,12,Red Ale
3660,16846,Monte Carlo,NA,"Cervecería Centro Americana, S.A.",2.75,2.5,2.75,2.6875,2.6875,8,Lager
3661,16847,Cool Beer,4.5,Cool Beer Brewing Co.,3.09375,2.625,3,2.96875,3,16,Pilsener
3662,16848,Nik Gold,5.2,Trebjesa Brewery,3.027777778,2.833333333,3.166666667,2.861111111,2.944444444,18,Lager
3663,16849,Barrel Aged Stout,6,Minneapolis Town Hall Brewery,4.8,5,4.3,4.4,4.9,5,Stout
3664,16851,Chocolate Cherry Porter,5.4,Appalachian Brewing Company,3.7,3.8,3.9,3.7,3.7,5,Porter
3665,16869,Harper Valley IPA,6.2,"Fredericksburg Brewing Company, Inc.",3.785714286,3.857142857,3.928571429,3.857142857,4.071428571,7,IPA
3666,16872,Porter,5.5,Dark Star Brewing Company Limited,4.166666667,4.083333333,4.083333333,3.75,4.083333333,6,Porter
3667,16904,Red Rose Amber Ale,5.4,Baird Brewing Company / Fishmarket Taproom,4.125,3.944444444,4.013888889,3.861111111,3.958333333,36,Red Ale
3668,16905,Flaherty's,6.2,Rohrbach Brewing Company (Brewpub),3,2.666666667,3,2.5,3.083333333,6,Red Ale
3669,16907,Lager,5.4,"Grupo Cervezas Alhambra, SL",3.282608696,2.847826087,3.217391304,2.913043478,2.934782609,23,Lager
3670,16914,King's Pontiac Porter,5.8,King Brewing Company,3.964285714,4.071428571,3.821428571,3.642857143,3.785714286,14,Porter
3671,16915,Double Thunder,9.2,General Lafayette Inn & Brewery,3.928571429,4,3.857142857,4.214285714,4.357142857,7,Porter
3672,16917,McNeill's Reagin's Stout,5.2,McNeill's Brewery,4.21875,3.96875,4.09375,3.96875,4.15625,16,Stout
3673,16918,Pegalina,7,Heavyweight Brewing Co.,4.444444444,4.055555556,4.055555556,4.166666667,4.222222222,9,APA
3674,16927,C&#275;su Premium,5.2,C&#275;su Alus Darîtava,2.5,2.4,2.5,2.8,2.4,5,Lager
3675,16931,American Pale Ale,4.7,Dark Star Brewing Company Limited,4.428571429,4.142857143,4.035714286,4.178571429,4.357142857,14,APA
3676,16934,Black Lab Stout,5.7,McKenzie Brew House,4,3.666666667,3.833333333,3.791666667,3.916666667,12,Stout
3677,16940,India Pale Ale (Dry Hopped / Bottleworks),7,LaConner Brewing Company,4.357142857,4.671428571,4.4,4.357142857,4.471428571,35,IPA
3678,16942,Diekirch Grand Cru Ambrée,5.1,Brasserie de Luxembourg Mousel -Diekirch SA,2.833333333,2.833333333,3.333333333,2.75,2.833333333,6,Lager
3679,16946,Halida Beer,5,South East Asia Brewery,2.666666667,2.483333333,2.616666667,2.566666667,2.533333333,30,Lager
3680,16970,Hofbräu Dunkel,5.5,Hofbräuhaus Newport,4.142857143,3.821428571,4,3.821428571,3.964285714,14,Lager
3681,16971,Tsingtao Premium,4.5,"Tsingtao Brewery Co., Ltd.",3.472222222,2.916666667,3,3.111111111,3.111111111,18,Lager
3682,16977,Indian Pale Ale,NA,"Brewery At Lake Tahoe, The",3.8,3.4,3.8,3.6,3.2,5,IPA
3683,16991,Tippecanoe Common Ale,5.8,Lafayette Brewing Co.,3.892857143,3.964285714,3.607142857,3.571428571,3.785714286,14,APA
3684,17001,Great Lakes Golden Horseshoe,5,Great Lakes Brewery,2.823529412,2.382352941,2.941176471,2.617647059,2.588235294,17,Lager
3685,17011,Mahr's Leicht,2.8,Mahrs-Bräu,3.888888889,3.638888889,3.722222222,3.722222222,3.611111111,18,Lager
3686,17012,Radegast Originál,4,Pivovar Radegast a.s.,3.5,3.142857143,3.571428571,3.357142857,3.428571429,7,Pilsener
3687,17015,Rothaus Pils Tannen Zäpfle,5.1,Badische Staatsbrauerei Rothaus AG,4.458333333,3.958333333,3.958333333,4.145833333,4.25,24,Pilsener
3688,17023,Centennial IPA,NA,Sly Fox Brewing Company,4,4.2,4.1,4,4.2,5,IPA
3689,17030,IPA  Island Pale Ale,6.4,Island Brewing Company,2.84375,3,3.5625,2.84375,2.59375,16,IPA
3690,17031,Panorama Porter,NA,"Brewery At Lake Tahoe, The",3.833333333,3.833333333,3.5,3.333333333,3.666666667,6,Porter
3691,17036,Koshihikari Echigo Beer,5,Uehara Shuzou Co. Ltd. / Echigo Beer Pub,3.5,3.017857143,3.196428571,3.276785714,3.321428571,56,Lager
3692,17055,Black Boss Porter,9.4,BOSS Browar Witnica S.A.,3.870044053,3.733480176,3.843612335,3.773127753,3.859030837,227,Porter
3693,17060,Hercules Double IPA,10,Great Divide Brewing Company,4.055878084,4.156386067,4.187227866,4.134978229,4.196661829,1378,IPA
3694,17069,Concord Oatmeal Stout,NA,Concord Brewery,4.083333333,3.916666667,3.916666667,4.083333333,4.25,6,Stout
3695,17085,Midnight Sun Espresso Stout,6.2,Yukon Brewing Company,3.87037037,3.888888889,3.898148148,3.657407407,3.907407407,54,Stout
3696,17086,Black Panther Imperial Stout,8.7,Golden Valley Brewery and Pub,3.4,3.8,3.6,3.5,3.6,10,Stout
3697,17094,Onward Irish Stout,3.8,Yazoo Brewing Company,3.9375,3.6875,4.1875,3.729166667,3.895833333,24,Stout
3698,17095,La Vache Folle (5%),5,Microbrasserie Charlevoix,3.705882353,3.764705882,3.911764706,3.852941176,3.617647059,17,Stout
3699,17107,Original Litovel Classic,4.2,Pivovar Litovel,3.166666667,3.083333333,3.166666667,3.333333333,2.833333333,6,Pilsener
3700,17112,Bell's Hopslam Ale,10,"Bell's Brewery, Inc.",4.377609497,4.533155956,4.242529677,4.314367581,4.518419975,2443,IPA
3701,17119,Fisherman's Brew,5.5,Cape Ann Brewing Company,3.723300971,3.36407767,3.645631068,3.533980583,3.582524272,103,Lager
3702,17120,IPA,8.2,Dix BBQ & Brewery,4,4,4,3.666666667,3.888888889,9,IPA
3703,17127,Ettaler Kloster Pils,5,Klosterbrauerei Ettal / Ettaler Klosterbetriebe GmbH,3.6,3.1,3,3.4,3.3,5,Pilsener
3704,17134,Flying Monkey Amber Ale,NA,Flying Monkey Brewing Company,3.283783784,3.202702703,3.351351351,3.256756757,3.121621622,37,Red Ale
3705,17158,Anchorhead IPA,NA,Great Waters Brewing,4.2,3.8,4.1,3.8,3.8,5,IPA
3706,17162,Chocolate Dunkel,6.5,No-Li Brewhouse,3.5,3.25,3.666666667,3.166666667,3.583333333,6,Lager
3707,17163,Golden Glow Ale,NA,Central Coast Brewing,3.5,3.7,3.6,3.4,3.3,5,APA
3708,17164,Chocolate Bear Stout (Rogue's Chocolate Stout),5.7,Ezo Beer KK,4.4375,4.5,4.4375,4,4.4375,8,Stout
3709,17190,Natural Blonde Organic Pilsener,4.5,Wild Rose Brewery & Taproom,3.916666667,3.25,3.833333333,3.75,3.583333333,6,Pilsener
3710,17193,Hamm's Special Light,4.1,Hamm's Brewing Co.,2.5625,2,2,2.28125,2.125,16,Lager
3711,17209,Sullivan's Irish Ale,4.5,Southampton Publick House,4.214285714,3.642857143,4.071428571,4,4,7,Red Ale
3712,17220,IPA,NA,Crescent City Brewhouse,3.8,3.9,3.9,3.7,3.9,5,IPA
3713,17225,Zubr Classic,4.1,Pivovar Prerov,3.4,3.1,3.2,3.1,3.3,5,Pilsener
3714,17226,Avery Anniversary Ale - Eleven,9,Avery Brewing Company,4.092783505,4.283505155,4.195876289,4.201030928,4.190721649,97,IPA
3715,17234,Karlsbräu,5,Karlsberg Brauerei,2.833333333,2.833333333,2.666666667,2.75,2.75,6,Pilsener
3716,17237,Mackeson Stout,3,Whitbread PLC,3.52,3.5,3.9,3.62,3.54,25,Stout
3717,17238,Satzenbrau,5.5,Guinness Ltd.,3,2.583333333,3,2.916666667,2.666666667,6,Pilsener
3718,17239,Machine S-Hop Pale Ale,7.2,Bethlehem Brew Works,3.8,3.6,3.8,4,3.6,5,APA
