"","beer_beerid","beer_name","beer_abv","brewery_name","review_overall","review_aroma","review_appearance","review_palate","review_taste","n_reviews","beer_style"
"1923",4720,"Bitter & Twisted",4.2,"Harviestoun Brewery Ltd.",3.97389558232932,3.64658634538153,3.65863453815261,3.71285140562249,3.78313253012048,249,"IPA"
"1924",4722,"Hop Heavan",NA,"Northwest Brewwërks",3.5,4.5,4,4,3.5,1,"IPA"
"1925",4724,"Dabob Bay India Pale Ale",NA,"Hood Canal Brewing",2.95652173913043,3.26086956521739,3.5,3.1304347826087,2.95652173913043,23,"IPA"
"1926",4725,"Agate Pass Amber",NA,"Hood Canal Brewing",3.83333333333333,3.5,3.72222222222222,3.61111111111111,3.55555555555556,9,"Red Ale"
"1927",4729,"Brewer's Art Pale Ale",4.6,"The Brewer's Art",4.5,3.66666666666667,3.83333333333333,4,4.16666666666667,3,"APA"
"1928",4733,"Dominion Pale Ale / Hop Mountain",5.6,"Old Dominion Brewing Company",3.81304347826087,3.75217391304348,3.81304347826087,3.6695652173913,3.7304347826087,115,"APA"
"1929",4734,"J. Paul's 1889 Amber Ale",4.7,"Old Dominion Brewing Company",4.25,3.625,4.25,3.875,3.625,4,"Red Ale"
"1930",4735,"Old Dubliner Amber Ale",4.6,"Old Dominion Brewing Company",3.16666666666667,3,3.16666666666667,3.33333333333333,3.33333333333333,3,"Red Ale"
"1931",4736,"Sweet Water Pale Ale",5.2,"Old Dominion Brewing Company",4,3.3,4,3.7,3.6,5,"APA"
"1932",4737,"Aviator Amber Lager",5.5,"Old Dominion Brewing Company",3.9375,3.625,3.625,3.5625,3.875,8,"Lager"
"1933",4739,"Hard Times Select",5.5,"Old Dominion Brewing Company",4,4,4,3.5,3.75,2,"Lager"
"1934",4740,"Dominion Stout",4.7,"Old Dominion Brewing Company",3.79166666666667,3.72916666666667,3.85416666666667,3.5625,3.625,24,"Stout"
"1935",4741,"Dominion Imperial Stout",7.7,"Old Dominion Brewing Company",4,3.875,3.875,3.625,4.25,4,"Stout"
"1936",4743,"Redeye Ale",5.5,"Tampa Bay Brewing Co.",3.85714285714286,3.64285714285714,3.85714285714286,3.78571428571429,3.78571428571429,7,"APA"
"1937",4744,"Jack The Quaffer Porter",5,"Tampa Bay Brewing Co.",4.10869565217391,3.80434782608696,4.06521739130435,3.8695652173913,4.10869565217391,23,"Porter"
"1938",4748,"Iron Rat Stout",5.3,"Tampa Bay Brewing Co.",3.9375,3.6875,4.1875,3.75,4,8,"Stout"
"1939",4749,"Iron Rat Imperial Stout",8,"Tampa Bay Brewing Co.",3.9375,3.75,4,3.8125,4,8,"Stout"
"1940",4750,"Iron Rat Oatmeal Stout",NA,"Tampa Bay Brewing Co.",4,3.66666666666667,4.33333333333333,4.16666666666667,4,3,"Stout"
"1941",4752,"One Night Stand Pale Ale",5.2,"Tampa Bay Brewing Co.",3.73076923076923,3.5,3.84615384615385,3.61538461538462,3.69230769230769,13,"APA"
"1942",4753,"Hambleton Nightmare (Extra Stout  Porter)",5,"Hambleton Ales",3.94444444444444,3.875,3.99305555555556,3.72916666666667,3.875,72,"Porter"
"1943",4756,"Pure Pilsen",NA,"John Harvard's Brewery & Ale House",3.5,3.25,2.75,3.25,3,2,"Pilsener"
"1944",4759,"Kelly's Light Irish Stone Brewed",NA,"Red Brick Brewing Company",4,2.5,3.5,3,3,1,"Lager"
"1945",4760,"Rock Creek Black Raven Porter",4.5,"Chesapeake Bay Brewing Company",4.1875,3.8125,4,3.8125,4,8,"Porter"
"1946",4761,"Rip's Hop Awakening",5.2,"Hudson Valley Brewing Company",3.5,3.25,3.25,3.25,3.25,2,"IPA"
"1947",4763,"Kisz Bier Classic Czech Dark",NA,"Prague Breweries Group",3.88888888888889,3.5,3.55555555555556,3.61111111111111,3.72222222222222,9,"Lager"
"1948",4769,"Hitachino Nest Sweet Stout (Lacto)",3.9,"Kiuchi Brewery",2.96052631578947,3.13684210526316,3.51842105263158,2.96578947368421,2.98421052631579,190,"Stout"
"1949",4772,"Wolnzacher Altfrankisches Dunkel",5.5,"Wolnzacher Bürgerbraü AG",3.88095238095238,3.57142857142857,3.73809523809524,3.85714285714286,3.78571428571429,21,"Lager"
"1950",4776,"Unfiltered Amber",NA,"Pyramid Breweries, Inc.",4.1,3.5,3.4,3.9,3.9,5,"Red Ale"
"1951",4780,"Witch City Red",NA,"Beer Works",3.75,3.625,3.8125,3.875,3.5,8,"Red Ale"
"1952",4784,"Salem Pale Ale",NA,"Beer Works",4.27777777777778,3.83333333333333,4.16666666666667,4.22222222222222,3.94444444444444,9,"APA"
"1953",4786,"Weltenburger Kloster Barock-Hell",5.6,"Klosterbrauerei Weltenburg",4.10169491525424,3.72033898305085,3.8728813559322,3.89830508474576,3.90677966101695,59,"Lager"
"1954",4790,"Barley's Ivan Porter",NA,"Barley's Brewing Company",4.05263157894737,3.81578947368421,3.84210526315789,3.76315789473684,4.07894736842105,19,"Porter"
"1955",4793,"Saranac Adirondack Light Beer",NA,"Matt Brewing Company",3.27586206896552,2.75862068965517,3.12068965517241,3.1551724137931,3.03448275862069,29,"Lager"
"1956",4794,"Lomza Mocne",7.8,"Browar &#321;om&#380;a Sp. z o.o.",3.27586206896552,2.96551724137931,3.22413793103448,3.36206896551724,3.03448275862069,29,"Lager"
"1957",4795,"Stud Copper",NA,"Ramapo Valley Brewery",4.5,3.5,4,4,4,1,"APA"
"1958",4796,"Auckland Pilsener",NA,"AB Group, Ltd.",3.41666666666667,3,3.16666666666667,3.41666666666667,3.25,6,"Pilsener"
"1959",4797,"Mayabe Calidad Extra",5,"Cerveceria Bucanero S.A.",2.55555555555556,2,2.33333333333333,2.16666666666667,2.27777777777778,9,"Lager"
"1960",4798,"Pale Ale",5.5,"Santa Fe Brewing Company",3.67543859649123,3.33333333333333,3.74122807017544,3.56578947368421,3.46929824561404,114,"APA"
"1961",4801,"Pearl Light",2.1,"Pabst Brewing Company",2.86363636363636,2.5,2.63636363636364,2.81818181818182,2.63636363636364,11,"Lager"
"1962",4802,"Young Allen's Lager",5.68,"Kutztown Tavern",3.75,3.3125,3.4375,3.5625,3.5625,8,"Lager"
"1963",4804,"Blonde Lager",4.1,"Kutztown Tavern",3.5,3.35714285714286,3.35714285714286,3.35714285714286,3.35714285714286,7,"Lager"
"1964",4805,"Old Gal Pale Ale",4.7,"Bethlehem Brew Works",4,3.5,3.625,3.5,3.25,4,"APA"
"1965",4807,"Silva Original Pils",4.7,"Silva Reghin S.A. (Brau-Union Romania)",2.6,2.7,2.7,2.6,2.6,5,"Pilsener"
"1966",4814,"St. Croix Maple Ale",6,"St. Croix Brewing Company, LLC",2.70833333333333,3,3.20833333333333,2.66666666666667,2.54166666666667,12,"APA"
"1967",4816,"DeGroen's Dunkles",5.4,"Baltimore Brewing Company",3.67857142857143,3.53571428571429,3.58928571428571,3.51785714285714,3.67857142857143,28,"Lager"
"1968",4824,"Gilde Ratskeller Premium Pils",4.9,"Brauerei Gilde",4,3.5,4.33333333333333,4,4,3,"Pilsener"
"1969",4825,"Lucayan Lager",NA,"Grand Bahama Brewing Company",3.91666666666667,3.16666666666667,3,3.33333333333333,3.5,6,"Lager"
"1970",4826,"Pale Rider Ale",NA,"Capitol City Brewing Company",3.72222222222222,3.61111111111111,3.77777777777778,3.77777777777778,3.61111111111111,9,"APA"
"1971",4828,"Flanders Red Ale",NA,"Richbrau Brewing Company",4,4,4.5,4,4.5,1,"Red Ale"
"1972",4829,"Hop Hog Ale",6,"Richbrau Brewing Company",4.16666666666667,4.16666666666667,4,4,4.16666666666667,3,"IPA"
"1973",4830,"Golden IPA",7,"Legend Brewing Co.",3.41860465116279,3.24418604651163,3.62790697674419,3.36046511627907,3.2093023255814,43,"IPA"
"1974",4831,"Pale Ale",6.4,"Legend Brewing Co.",3.88461538461538,3.53846153846154,3.76923076923077,3.73076923076923,3.72115384615385,52,"APA"
"1975",4834,"Stillwater Stout",NA,"Rock Bottom Restaurant & Brewery",3.71875,3.40625,3.59375,3.5,3.4375,16,"Stout"
"1976",4835,"Stony Man Stout",6,"Shenandoah Brewing Co.",3,3.375,3.34375,3.0625,3.09375,16,"Stout"
"1977",4837,"Satan's Pony Amber Ale",5,"South Street Brewery",3.71428571428571,3.53571428571429,3.64285714285714,3.46428571428571,3.35714285714286,14,"Red Ale"
"1978",4838,"Aisling Irish Stout",4.6,"South Street Brewery",3.75,3.66666666666667,4.08333333333333,3.58333333333333,3.66666666666667,6,"Stout"
"1979",4840,"McNeill's Summer IPA",4.9,"McNeill's Brewery",3.64583333333333,3.54166666666667,3.58333333333333,3.47916666666667,3.5625,24,"IPA"
"1980",4842,"Draught Pale Ale",5.1,"Pyramid Breweries, Inc.",4.03333333333333,3.4,4.03333333333333,4.03333333333333,3.73333333333333,15,"APA"
"1981",4843,"Anniversary Ale",10,"Steelhead Brewing Co.",4.5,4.5,4,4,4.5,1,"IPA"
"1982",4844,"Hops For Hay",NA,"Steelhead Brewing Co.",3.5,3.5,3,3.5,4,1,"IPA"
"1983",4851,"Zhiguly Ale",8.2,"Gubernija Brewery",2.84782608695652,2.73913043478261,2.80434782608696,2.82608695652174,2.8695652173913,23,"Lager"
"1984",4854,"Big Meadows Pale Ale",NA,"Shenandoah Brewing Co.",3.28571428571429,3.07142857142857,3.28571428571429,3.35714285714286,3.07142857142857,7,"APA"
"1985",4856,"Local Color Old Friend Stout",NA,"Liquid Manufacturing (Arlington Brewing Co.)",4,4,4,4,4,1,"Stout"
"1986",4860,"Summer Ale",NA,"Upland Brewing Company",3.5,2.5,3,3,3.5,1,"APA"
"1987",4861,"Blind Tiger Pale Ale",4.8,"Barley Island Brewing Company",3.42222222222222,3.44444444444444,3.46666666666667,3.25555555555556,3.34444444444444,45,"APA"
"1988",4862,"Jeremiah James Red Ale",NA,"Cold Spring Brewing Co.",1.5,2,3.25,1.75,1.5,2,"Red Ale"
"1989",4864,"Jeremiah James Black Ale",NA,"Cold Spring Brewing Co.",3,2.5,3.33333333333333,2.83333333333333,2.83333333333333,3,"Stout"
"1990",4868,"Dortmunder",5.3,"Goose Island Beer Co.",4,4,4.5,4,4.5,1,"Lager"
"1991",4869,"Lomza Lider",5.5,"Browar &#321;om&#380;a Sp. z o.o.",3.5,3,2,3,3,1,"Lager"
"1992",4870,"Pilsner",5,"South Street Brewery",4.4,4.2,3.7,4.2,4.4,5,"Pilsener"
"1993",4871,"JP Ale",5.2,"South Street Brewery",4.1304347826087,3.8695652173913,3.89130434782609,3.97826086956522,3.93478260869565,23,"APA"
"1994",4872,"Gilde Lindener Spezial Premium Beer",5.1,"Brauerei Gilde",3.44444444444444,3.38888888888889,3.61111111111111,3.5,3.33333333333333,9,"Pilsener"
"1995",4874,"Schlafly Oatmeal Stout",5.7,"Saint Louis Brewery / Schlafly Tap Room",3.70048309178744,3.4951690821256,3.80917874396135,3.54106280193237,3.64975845410628,207,"Stout"
"1996",4875,"Ted's Pail Ale",NA,"Jacob Leinenkugel Brewing Company",3.75,3,3.75,3.25,3.75,2,"APA"
"1997",4876,"Jeremiah James Maple Stout",NA,"Cold Spring Brewing Co.",2.16666666666667,2.66666666666667,2.83333333333333,1.66666666666667,1.83333333333333,3,"Stout"
"1998",4877,"Karlovacko",5,"Karlova&#267;ka Pivovara",3.27352941176471,2.87647058823529,3.21470588235294,3.05294117647059,3.04117647058824,170,"Pilsener"
"1999",4878,"Porter",6.8,"Utenos Alus",3.44166666666667,3.53611111111111,3.54166666666667,3.42777777777778,3.47222222222222,180,"Porter"
"2000",4880,"Esser's Cross Plains Special",NA,"Cross Plains Beer Company",3.4375,3.0625,3.27083333333333,3.3125,3.27083333333333,24,"Pilsener"
"2001",4881,"Lomza Wyborowe",6.2,"Browar &#321;om&#380;a Sp. z o.o.",3.55,3.15,3.325,3.375,3.275,20,"Lager"
"2002",4882,"Willimantic Air Mail Spring Ale",5.8,"Willimantic Brewing Co.",4,4,3.5,4,4,1,"Porter"
"2003",4884,"Rickard's Pale Ale",4.8,"Molson Coors Canada",2.65909090909091,2.54545454545455,2.93181818181818,2.68181818181818,2.5,22,"APA"
"2004",4886,"Schell's Deer Brand",4.8,"August Schell Brewing Company",3.45,3.04,2.96,3.21,3.13,50,"Lager"
"2005",4887,"Barley's Pilsner",NA,"Barley's Brewing Company",3.625,3.29166666666667,3.20833333333333,3.33333333333333,3.375,12,"Pilsener"
"2006",4890,"Williamsburg Pale Ale",5.5,"Williamsburg Brewing Company",3.375,3.45,3.8,3.375,3.25,20,"APA"
"2007",4894,"DAB Traditional",NA,"Dortmunder Actien Brauerei / DAB",3.35714285714286,2.89285714285714,3.39285714285714,3.32142857142857,3.21428571428571,14,"Lager"
"2008",4899,"Hops Lumberjack Oatmeal Stout",NA,"Hops Grillhouse & Brewery",4.16666666666667,3.41666666666667,3.83333333333333,3.58333333333333,3.75,6,"Stout"
"2009",4901,"Moosejaw Porter",NA,"Moosejaw Pizza & Dells Brewing Co.",4.5,3.75,4.25,4.25,3.75,2,"Porter"
"2010",4902,"Bitter Woman India Pale Ale",5.75,"Tyranena Brewing Company",4.0843989769821,3.91687979539642,3.96035805626598,3.95652173913043,3.98849104859335,391,"IPA"
"2011",4908,"Coach's IPA",4,"Coach's Brewhouse",3.55,3.95,4,3.4,3.45,10,"IPA"
"2012",4911,"Frostbite Ice",6.8,"Bear Republic Brewing Co.",5,5,4.5,4.5,5,1,"IPA"
"2013",4912,"Northern Light Ale",NA,"Sebago Brewing Company",3.33333333333333,3,2.83333333333333,3.16666666666667,3,3,"Lager"
"2014",4913,"Pharoah's Liquid Gold-IPA",6.5,"Sacramento Brewing Co.",4,3.75,4.25,4,4,2,"IPA"
"2015",4914,"Red Horse Amber Ale",6.2,"Sacramento Brewing Co.",3.63888888888889,3.47222222222222,3.86111111111111,3.61111111111111,3.47222222222222,18,"Red Ale"
"2016",4915,"Miner's Extra Pale Ale",5.1,"Sacramento Brewing Co.",4,3.25,3.25,3.25,3.5,2,"APA"
"2017",4916,"Imperial Stout",8.1,"Sacramento Brewing Co.",3.55357142857143,3.75,3.83928571428571,3.5,3.55357142857143,28,"Stout"
"2018",4917,"River Otter Ale",5.3,"Sacramento Brewing Co.",2.9375,2.625,3,3.0625,2.875,8,"APA"
"2019",4919,"Altenmünster Hopfig Herb",4.9,"Allgäuer Brauhaus AG",3.5,3.53846153846154,3.57692307692308,3.57692307692308,3.5,13,"Pilsener"
"2020",4920,"Weltenburger Kloster Barock Dunkel",4.7,"Klosterbrauerei Weltenburg",3.90686274509804,3.7156862745098,3.92647058823529,3.73529411764706,3.85294117647059,102,"Lager"
"2021",4921,"Allgäuer Büble Bier",5.5,"Allgäuer Brauhaus AG",3.79347826086957,3.42391304347826,3.59782608695652,3.56521739130435,3.64130434782609,46,"Pilsener"
"2022",4923,"Alleycat Amber",5.5,"Lost Coast Brewery and Cafe",3.74172185430464,3.55629139072848,3.69205298013245,3.5794701986755,3.70198675496689,151,"Red Ale"
"2023",4928,"Mill Street Pilsner",4.2,"Wagner Valley Brewery",3.76923076923077,3.46153846153846,3.73076923076923,3.84615384615385,3.61538461538462,13,"Pilsener"
"2024",4929,"PGA (Perfectly Great Amber)",4,"Snoqualmie Falls Brewing Company & Taproom",3.69565217391304,3.47826086956522,3.73913043478261,3.69565217391304,3.6304347826087,23,"Red Ale"
"2025",4931,"Dockside Amber Lager",5.1,"Wagner Valley Brewery",3.36111111111111,3.19444444444444,3.44444444444444,3.34722222222222,3.18055555555556,36,"Lager"
"2026",4932,"Red Ale",6,"Sacramento Brewing Co.",4,4,4,4,4.5,1,"Red Ale"
"2027",4937,"Seneca Trail Pale Ale",4.5,"Wagner Valley Brewery",3.54545454545455,3.72727272727273,3.31818181818182,3.54545454545455,3.68181818181818,11,"APA"
"2028",4939,"Caywood Station Oatmeal Stout",5.5,"Wagner Valley Brewery",3.44791666666667,3.58333333333333,3.79166666666667,3.36458333333333,3.51041666666667,48,"Stout"
"2029",4940,"Sugar House Maple Porter",6,"Wagner Valley Brewery",3.69642857142857,3.82142857142857,3.85714285714286,3.66071428571429,3.67857142857143,28,"Porter"
"2030",4942,"Koch's Golden Anniversary Beer",NA,"Genesee Brewing Co. / Dundee Brewing Co.",2.74468085106383,2.20212765957447,2.68085106382979,2.51063829787234,2.45744680851064,47,"Lager"
"2031",4947,"Highland St. Terese's Pale Ale",5.2,"Highland Brewing",3.8714953271028,3.68457943925234,3.6588785046729,3.66121495327103,3.6892523364486,214,"APA"
"2032",4948,"India Pale Ale",5.5,"St. George Brewing Company, The",3.73245614035088,3.57894736842105,3.85964912280702,3.79385964912281,3.70175438596491,114,"IPA"
"2033",4951,"Abbey India Pale Ale",6.2,"Abbey Brewing Co.",3.72222222222222,3.55555555555556,3.72222222222222,3.77777777777778,3.66666666666667,9,"IPA"
"2034",4952,"Abbey Oatmeal Stout",8,"Abbey Brewing Co.",3,4,4.5,4,3,1,"Stout"
"2035",4953,"Abbey Russian Imperial Stout",9.5,"Abbey Brewing Co.",4.22727272727273,3.95454545454545,4.13636363636364,4.27272727272727,4.18181818181818,11,"Stout"
"2036",4955,"Summer Beer",5.6,"Snoqualmie Falls Brewing Company & Taproom",4.07894736842105,3.78947368421053,4,3.86842105263158,3.81578947368421,19,"Lager"
"2037",4956,"Spezial Dunkel",4.8,"Brauerei Schloss Eggenberg",3.16666666666667,3.16666666666667,3.66666666666667,3.33333333333333,3.22222222222222,9,"Lager"
"2038",4957,"Porter",5,"St. George Brewing Company, The",4.07913669064748,3.97122302158273,4.01438848920863,4.02158273381295,4.13669064748201,139,"Porter"
"2039",4959,"Old Man Oatmeal Stout",NA,"Woodstock Inn Brewery",3.5,3.375,3.9375,3.875,3.25,8,"Stout"
"2040",4961,"Kanc Country Maple Porter",5.6,"Woodstock Inn Brewery",3.31578947368421,3.35526315789474,3.52631578947368,3.11842105263158,3.30263157894737,38,"Porter"
"2041",4970,"White Hawk Original IPA",7,"Mendocino Brewing Company",3.3920233463035,3.35603112840467,3.66536964980545,3.44260700389105,3.35894941634241,514,"IPA"
"2042",4972,"Red River Ale",NA,"US Border Brewery Cantina",4,3,3,3.5,3,1,"Red Ale"
"2043",4973,"Devil's Hopyard IPA",NA,"US Border Brewery Cantina",4,3.5,4,3.5,4,1,"IPA"
"2044",4976,"Lucky Lager",4.73,"Pabst Brewing Company",3.6,2.9,2.6,3,2.8,5,"Lager"
"2045",4978,"American Pale Ale",NA,"Eureka Brewing Co.",2.11111111111111,2.61111111111111,3.11111111111111,2.16666666666667,2,9,"APA"
"2046",4979,"Lost Planet Porter",NA,"Sun Valley Brewing Company",3.5,3,3,3.5,3.5,1,"Porter"
"2047",4980,"Hophead Red",NA,"Nodding Head Brewery and Restaurant",3,3.5,3,3,3,1,"Red Ale"
"2048",4982,"700 Level",NA,"Nodding Head Brewery and Restaurant",2.86363636363636,2.59090909090909,3.27272727272727,3.04545454545455,2.90909090909091,11,"APA"
"2049",4983,"Munich Dunkel",NA,"Nodding Head Brewery and Restaurant",3,2.5,2.5,2.5,2.5,1,"Lager"
"2050",4984,"Amber Waves Ale",NA,"Capitol City Brewing Company",3.5,3.25,3.5,3.33333333333333,3.08333333333333,6,"Red Ale"
"2051",4985,"Prohibition Porter",6,"Capitol City Brewing Company",3.78571428571429,3.5,3.71428571428571,3.5,3.5,7,"Porter"
"2052",4987,"Blackout Stout",NA,"Capitol City Brewing Company",3.75,4,4,3.75,3.75,2,"Stout"
"2053",4994,"Quawpaw Quarter Porter",NA,"Vino's Brewpub",4.5,3.5,4,4,4,1,"Porter"
"2054",4995,"Pinnacle IPA",NA,"Vino's Brewpub",4.08333333333333,3.66666666666667,3.75,4,4,6,"IPA"
"2055",4998,"Teton Ale",4.98,"Grand Teton Brewing Co.",3.50757575757576,3.4469696969697,3.53787878787879,3.36363636363636,3.51515151515152,66,"Red Ale"
"2056",4999,"Moose Juice Stout",NA,"Grand Teton Brewing Co.",4,3.85294117647059,4.11764705882353,3.64705882352941,3.79411764705882,17,"Stout"
"2057",5000,"Bochkarev Svetloye",4.5,"Heineken St.Petersburg Brewery Ltd.",2.61111111111111,2.66666666666667,3,2.61111111111111,2.55555555555556,9,"Lager"
"2058",5001,"Bochkarev Bochkovoye",4,"Heineken St.Petersburg Brewery Ltd.",2.5,2.41666666666667,2.66666666666667,2.58333333333333,2.33333333333333,6,"Lager"
"2059",5002,"Bochkarev Krepkoye (Strong)",8,"Heineken St.Petersburg Brewery Ltd.",3.36363636363636,3.31818181818182,3.81818181818182,3.31818181818182,3.27272727272727,11,"Lager"
"2060",5005,"Ohota",4.5,"Heineken St.Petersburg Brewery Ltd.",3.3125,3,3.1875,3,3,8,"Lager"
"2061",5006,"Ohota Krepkoye (Strong)",8,"Heineken St.Petersburg Brewery Ltd.",1.83333333333333,2.5,2.83333333333333,2.05555555555556,2,9,"Lager"
"2062",5014,"Porter",NA,"Valhalla Microbrewery & Restaurant",4.33333333333333,4,4.33333333333333,4,4.5,3,"Porter"
"2063",5021,"Hoppin' Mad Trout Ale",4.7,"Trout River Brewing Company",2.8469387755102,2.55102040816327,2.92857142857143,2.93877551020408,2.60204081632653,49,"APA"
"2064",5026,"Premium Beer",5.6,"Brewery Urpin BB Ltd.",3.5,3.375,3.25,3.75,3.5,4,"Lager"
"2065",5028,"Lake Trout Stout",5.8,"Sebago Brewing Company",3.93181818181818,3.83333333333333,3.9469696969697,3.78030303030303,3.9469696969697,66,"Stout"
"2066",5032,"Perla Chmielowa (Hop Pearl)",6.2,"Perla Browary Lubelskie S.A.",3.80508474576271,3.40677966101695,3.63559322033898,3.60169491525424,3.54237288135593,59,"Lager"
"2067",5033,"Stary Melnik",4.6,"Anadolu Efes Brewery",2.82142857142857,2.60714285714286,2.85714285714286,2.75,2.78571428571429,14,"Lager"
"2068",5036,"Purist Pale Ale",4.8,"Appalachian Brewing Company",3.73780487804878,3.4390243902439,3.6219512195122,3.54878048780488,3.59146341463415,82,"APA"
"2069",5037,"Real Ale",6,"Old Dominion Brewing Company",4.625,4.25,4.375,4.25,4.5,4,"IPA"
"2070",5039,"Clearwater Light",NA,"Hops Grillhouse & Brewery",2.42307692307692,2,2.5,2.23076923076923,2.03846153846154,13,"Lager"
"2071",5040,"Henry Weinhard's Private Reserve",4.8,"Blitz-Weinhard Brewing Co.",3.40909090909091,2.97272727272727,3.25,3.21363636363636,3.15454545454545,110,"Lager"
"2072",5041,"Hammerhead Red",5.1,"Hops Grillhouse & Brewery",3,2.65,3.15,2.85,2.95,10,"Lager"
"2073",5042,"Lighting Bolt Gold",5.1,"Hops Grillhouse & Brewery",2.45454545454545,2.22727272727273,2.81818181818182,2.40909090909091,2.40909090909091,11,"Lager"
"2074",5043,"Peregrine Pilsner",4.7,"Appalachian Brewing Company",4.16,3.62,3.88,3.78,3.94,25,"Pilsener"
"2075",5045,"8 Ball Stout",6.3,"Lost Coast Brewery and Cafe",3.90842105263158,3.80947368421053,3.95578947368421,3.82105263157895,3.92,475,"Stout"
"2076",5048,"Tahoe Red Ale",5.5,"Lake Tahoe Brewing Co.",3.5,3.42857142857143,3.85714285714286,3.42857142857143,3.57142857142857,7,"Red Ale"
"2077",5049,"Cottonwood Endo India Pale Ale",5.9,"Carolina Beer Company",3.65775401069519,3.53475935828877,3.76737967914439,3.54010695187166,3.53743315508021,187,"IPA"
"2078",5050,"Dojlidy Zubr",6.2,"Browar Dojlidy S.A.",3.39473684210526,3.13157894736842,3.5,3.34210526315789,3.23684210526316,19,"Lager"
"2079",5054,"DeGroen's Pils",5.3,"Baltimore Brewing Company",3.94444444444444,3.85185185185185,3.7962962962963,3.74074074074074,3.94444444444444,27,"Pilsener"
"2080",5056,"Pale Ale",NA,"Steinhaus Brewing Co.",2.75,2.5625,2.5625,2.75,2.5625,8,"APA"
"2081",5058,"Fat Weasel Lager",NA,"Steinhaus Brewing Co.",3,3,2.5,2.5,2.5,1,"Lager"
"2082",5061,"Rook Porter",5.8,"Asheville Pizza and Brewing Co.",3.5,4,4.25,4,3.5,2,"Porter"
"2083",5062,"Shiva IPA",5.3,"Asheville Pizza and Brewing Co.",4.02631578947368,3.63157894736842,3.71052631578947,3.81578947368421,3.92105263157895,19,"IPA"
"2084",5063,"Houdini ESP",5.9,"Asheville Pizza and Brewing Co.",4.14285714285714,3.64285714285714,3.78571428571429,3.92857142857143,4.07142857142857,7,"APA"
"2085",5064,"Scout Stout",5.3,"Asheville Pizza and Brewing Co.",4.125,4,3.75,3.875,4.125,4,"Stout"
"2086",5067,"Belle Gunnes Stout",5,"Back Road Brewery",3.66,3.36,3.7,3.28,3.4,25,"Stout"
